dataset,n-k,voting,distance,n-folds,acc_mean,prec_mean,rec_mean,f1_mean
iris,6,sqrt-order,2,9,0.9537333333333332,0.9539472714911245,0.9537333333333333,0.9537391888879871
iris,7,uniform,1,2,0.9503999999999999,0.9507258379496016,0.9504,0.9503858412142321
iris,7,uniform,1,3,0.9508666666666666,0.951115708982821,0.9508666666666666,0.9508557593450196
iris,7,uniform,1,4,0.9483999999999998,0.948635826005891,0.9483999999999999,0.9483888204079117
iris,7,uniform,1,5,0.9485999999999999,0.9488223075203174,0.9486,0.9485898019162611
iris,7,uniform,1,6,0.9468666666666666,0.9470712724275908,0.9468666666666666,0.9468573892994653
iris,7,uniform,1,7,0.9476666666666665,0.9479440703490535,0.9476666666666665,0.9476541723919434
iris,7,uniform,1,8,0.9462666666666668,0.9465106810115372,0.9462666666666667,0.9462555550944363
iris,7,uniform,1,9,0.9462666666666669,0.9464693343431723,0.9462666666666667,0.9462572497500806
iris,7,uniform,2,2,0.9500666666666666,0.9507965605617642,0.9500666666666666,0.9500360285762993
iris,7,uniform,2,3,0.9535333333333336,0.9543148353890308,0.9535333333333333,0.9535173995642803
iris,7,uniform,2,4,0.9530666666666667,0.9536155001140503,0.9530666666666667,0.9530481254675567
iris,7,uniform,2,5,0.9561333333333334,0.9567765273866484,0.9561333333333334,0.9561088434546456
iris,7,uniform,2,6,0.9557333333333332,0.9563175202213762,0.9557333333333334,0.9557150484490228
iris,7,uniform,2,7,0.9563999999999999,0.957065663221803,0.9564,0.9563751656363498
iris,7,uniform,2,8,0.9554666666666667,0.9560083411264516,0.9554666666666666,0.955445691773379
iris,7,uniform,2,9,0.9564666666666665,0.9570182073067912,0.9564666666666667,0.956445846292339
iris,7,distance,1,2,0.9501999999999998,0.9504268067988012,0.9501999999999998,0.9501895600011259
iris,7,distance,1,3,0.9521333333333334,0.9522524298226634,0.9521333333333333,0.9521283983056806
iris,7,distance,1,4,0.9515333333333332,0.951660010670935,0.9515333333333335,0.9515279651534582
iris,7,distance,1,5,0.9510000000000002,0.9510950152488916,0.9509999999999998,0.9509960588053442
iris,7,distance,1,6,0.9495333333333333,0.9496206274817619,0.9495333333333333,0.9495294725791106
iris,7,distance,1,7,0.9494000000000001,0.9494846846430879,0.9493999999999998,0.949396152484396
iris,7,distance,1,8,0.9504,0.9504704497183489,0.9504,0.9503969327705081
iris,7,distance,1,9,0.9491333333333334,0.9492001708375657,0.9491333333333334,0.9491303662419063
iris,7,distance,2,2,0.954,0.9544612281217527,0.9540000000000002,0.9539861727849939
iris,7,distance,2,3,0.9586666666666666,0.9590135360529117,0.9586666666666668,0.9586601176922254
iris,7,distance,2,4,0.9603999999999999,0.960677748167791,0.9604,0.9603933532303502
iris,7,distance,2,5,0.96,0.9602456857997913,0.96,0.959996332998793
iris,7,distance,2,6,0.961,0.9611656404884572,0.9609999999999999,0.9609943511994413
iris,7,distance,2,7,0.9620666666666665,0.9622364332912651,0.9620666666666667,0.962061391829459
iris,7,distance,2,8,0.963,0.9631714540753646,0.963,0.9629944297963084
iris,7,distance,2,9,0.9633333333333334,0.9634812636700709,0.9633333333333334,0.9633289318845448
iris,7,sqrt-order,1,2,0.9486666666666665,0.9489536724392974,0.9486666666666668,0.9486522020995107
iris,7,sqrt-order,1,3,0.9466666666666668,0.9468562495956958,0.9466666666666667,0.9466565199768027
iris,7,sqrt-order,1,4,0.9469333333333334,0.9470370956135493,0.9469333333333335,0.9469285579050895
iris,7,sqrt-order,1,5,0.9453999999999999,0.945474509610739,0.9454,0.9453962722720689
iris,7,sqrt-order,1,6,0.9462666666666668,0.9463644909848159,0.9462666666666667,0.9462617584044676
iris,7,sqrt-order,1,7,0.9460666666666668,0.9461554345479044,0.9460666666666666,0.9460624988787713
iris,7,sqrt-order,1,8,0.9460666666666668,0.946125783646792,0.9460666666666668,0.9460637660404694
iris,7,sqrt-order,1,9,0.9464000000000001,0.9464514765513612,0.9464,0.9463975192074868
iris,7,sqrt-order,2,2,0.9496666666666664,0.9502902384710787,0.9496666666666665,0.9496694329531093
iris,7,sqrt-order,2,3,0.9528666666666668,0.953339424235007,0.9528666666666668,0.9528875678364535
iris,7,sqrt-order,2,4,0.9528666666666666,0.9532960869904836,0.9528666666666668,0.9528958475197506
iris,7,sqrt-order,2,5,0.9526666666666667,0.9531163613647665,0.9526666666666666,0.9526749066332423
iris,7,sqrt-order,2,6,0.9521999999999999,0.952588296184198,0.9521999999999999,0.9522016981471251
iris,7,sqrt-order,2,7,0.9536666666666666,0.9539695555456122,0.9536666666666668,0.9536741211781801
iris,7,sqrt-order,2,8,0.9517333333333333,0.9520615994116539,0.9517333333333333,0.951742790382538
iris,7,sqrt-order,2,9,0.9535333333333332,0.9538491254490384,0.9535333333333333,0.9535373410497873
iris,8,uniform,1,2,0.9466000000000001,0.9481027305816205,0.9466000000000001,0.9465163779251278
iris,8,uniform,1,3,0.9488000000000001,0.9496905422656908,0.9488,0.9487572403669513
iris,8,uniform,1,4,0.9486666666666665,0.9496605509423326,0.9486666666666668,0.9486209869490985
iris,8,uniform,1,5,0.9491333333333333,0.9499653197372523,0.9491333333333334,0.9490965321477245
iris,8,uniform,1,6,0.9504000000000002,0.9513841456511319,0.9504,0.950357245480155
iris,8,uniform,1,7,0.9497333333333334,0.9506661794918493,0.9497333333333334,0.9496926980535473
iris,8,uniform,1,8,0.9506666666666668,0.951607922356047,0.9506666666666667,0.9506266658111375
iris,8,uniform,1,9,0.9500666666666668,0.9510522276680575,0.9500666666666666,0.9500241002163518
iris,8,uniform,2,2,0.9533333333333333,0.9551792536832998,0.9533333333333334,0.9532488260776654
iris,8,uniform,2,3,0.9537333333333333,0.955542368425856,0.9537333333333333,0.9536581911047851
iris,8,uniform,2,4,0.9549333333333331,0.956699017915304,0.9549333333333334,0.9548627473962087
iris,8,uniform,2,5,0.9558000000000001,0.9574420564076811,0.9558,0.9557377608962103
iris,8,uniform,2,6,0.9555999999999999,0.9570871554846383,0.9556000000000002,0.9555439644463362
iris,8,uniform,2,7,0.9550666666666665,0.956449991903598,0.9550666666666666,0.9550131795411562
iris,8,uniform,2,8,0.9555333333333335,0.956993438294688,0.9555333333333332,0.9554778891856894
iris,8,uniform,2,9,0.9556,0.956984480525918,0.9556,0.9555480885530657
iris,8,distance,1,2,0.9509333333333333,0.9512657124946138,0.9509333333333334,0.9509174096120767
iris,8,distance,1,3,0.9498000000000002,0.9499770324780623,0.9498,0.9497918569283575
iris,8,distance,1,4,0.9502666666666666,0.950409911987338,0.9502666666666668,0.9502604104330934
iris,8,distance,1,5,0.9494000000000001,0.9494895512050973,0.9494,0.9493960323763471
iris,8,distance,1,6,0.9479333333333334,0.947997246847457,0.9479333333333333,0.9479302994245002
iris,8,distance,1,7,0.9492666666666668,0.9493469767394136,0.9492666666666666,0.9492630592070812
iris,8,distance,1,8,0.9472666666666667,0.9473308472106792,0.9472666666666669,0.9472636994471757
iris,8,distance,1,9,0.9486000000000001,0.9486461836016457,0.9486,0.9485978730406055
iris,8,distance,2,2,0.9539333333333332,0.9544125603198469,0.9539333333333332,0.9539317955746007
iris,8,distance,2,3,0.9572666666666666,0.9575376542044711,0.9572666666666667,0.9572717266133555
iris,8,distance,2,4,0.9594666666666667,0.9597022889944063,0.9594666666666668,0.9594654664538217
iris,8,distance,2,5,0.9605333333333331,0.960759669482667,0.9605333333333332,0.9605274277423748
iris,8,distance,2,6,0.9614666666666666,0.9616551323215881,0.9614666666666665,0.9614603706542876
iris,8,distance,2,7,0.9628666666666666,0.9630353858255776,0.9628666666666668,0.9628611247515945
iris,8,distance,2,8,0.9635333333333336,0.963708409795688,0.9635333333333331,0.9635280312660314
iris,8,distance,2,9,0.9636666666666666,0.96381220757992,0.9636666666666666,0.9636620050477073
iris,8,sqrt-order,1,2,0.9484000000000001,0.9487530706468313,0.9483999999999999,0.9483825829388288
iris,8,sqrt-order,1,3,0.9486,0.948817458315433,0.9486,0.9485898661844981
iris,8,sqrt-order,1,4,0.9463333333333332,0.9464262228570518,0.9463333333333332,0.9463288584798212
iris,8,sqrt-order,1,5,0.9455333333333332,0.9456149716296777,0.9455333333333334,0.9455293925551018
iris,8,sqrt-order,1,6,0.9475999999999999,0.9476792647828363,0.9475999999999999,0.94759646597713
iris,8,sqrt-order,1,7,0.9462000000000002,0.9462682354993281,0.9462,0.9461967127485059
iris,8,sqrt-order,1,8,0.9458666666666667,0.9459067521880548,0.9458666666666666,0.9458646796092175
iris,8,sqrt-order,1,9,0.946,0.9460717358738367,0.9460000000000001,0.9459965860211472
iris,8,sqrt-order,2,2,0.9522666666666667,0.9527597545937131,0.9522666666666667,0.9522725323723201
iris,8,sqrt-order,2,3,0.9529333333333332,0.9533175024439875,0.9529333333333333,0.9529278383942682
iris,8,sqrt-order,2,4,0.9540666666666665,0.9544120663130797,0.9540666666666666,0.9540517832281836
iris,8,sqrt-order,2,5,0.9532666666666665,0.9536599942049865,0.9532666666666667,0.9532564715940475
iris,8,sqrt-order,2,6,0.9511333333333333,0.9515429758470136,0.9511333333333333,0.9511184830464638
iris,8,sqrt-order,2,7,0.9508000000000003,0.9512326833147494,0.9508,0.9507811866836785
iris,8,sqrt-order,2,8,0.9519333333333333,0.9523309091855872,0.9519333333333335,0.9519184768047618
iris,8,sqrt-order,2,9,0.9514666666666668,0.9517823437791054,0.9514666666666667,0.9514527528446067
iris,9,uniform,1,2,0.9508666666666666,0.9513052892462969,0.9508666666666666,0.9508454186059667
iris,9,uniform,1,3,0.9514,0.9516113302946606,0.9513999999999999,0.9513903742645372
iris,9,uniform,1,4,0.9505333333333332,0.9506957712444546,0.9505333333333335,0.9505258628281202
iris,9,uniform,1,5,0.9488666666666665,0.9490419041403219,0.9488666666666665,0.9488587369336129
iris,9,uniform,1,6,0.9484666666666667,0.9485739647805103,0.9484666666666666,0.9484617919493349
iris,9,uniform,1,7,0.9479333333333334,0.9480357535321821,0.9479333333333333,0.947928578820267
iris,9,uniform,1,8,0.9471333333333333,0.9472423385402707,0.9471333333333333,0.9471282185759913
iris,9,uniform,1,9,0.9477333333333333,0.9477988159366313,0.9477333333333335,0.9477303595265488
iris,9,uniform,2,2,0.9525333333333331,0.9530121212684276,0.9525333333333333,0.9525123561510643
iris,9,uniform,2,3,0.9561333333333334,0.9565664779643471,0.9561333333333333,0.9561164473328841
iris,9,uniform,2,4,0.9548666666666665,0.9553178533900405,0.9548666666666666,0.9548487379867572
iris,9,uniform,2,5,0.9551999999999999,0.9558038238178235,0.9552,0.9551764194135043
iris,9,uniform,2,6,0.9557333333333333,0.9563099264944126,0.9557333333333332,0.9557103550353956
iris,9,uniform,2,7,0.9555333333333331,0.9562363230211658,0.9555333333333335,0.9555061442323608
iris,9,uniform,2,8,0.9561333333333332,0.9568247077804949,0.9561333333333334,0.9561062712322405
iris,9,uniform,2,9,0.9550666666666666,0.9557430823924543,0.9550666666666668,0.9550399269706098
iris,9,distance,1,2,0.9518000000000001,0.9520138339890718,0.9517999999999999,0.9517896243806967
iris,9,distance,1,3,0.9527333333333332,0.9528627374690728,0.9527333333333333,0.9527279784399328
iris,9,distance,1,4,0.9514666666666668,0.9515600974387016,0.9514666666666667,0.9514626656101303
iris,9,distance,1,5,0.9496666666666665,0.9497673743856516,0.9496666666666665,0.9496621522576428
iris,9,distance,1,6,0.9490000000000001,0.9490624788376889,0.949,0.9489972727564875
iris,9,distance,1,7,0.9494000000000002,0.9494624198397308,0.9494,0.9493972594698444
iris,9,distance,1,8,0.9495333333333335,0.9495958598824142,0.9495333333333332,0.9495306194725114
iris,9,distance,1,9,0.9488,0.948861272714214,0.9488,0.9487973061411784
iris,9,distance,2,2,0.9535999999999999,0.9540875129593898,0.9535999999999998,0.953576539179724
iris,9,distance,2,3,0.9597999999999999,0.9600965047217418,0.9597999999999998,0.9597881813016321
iris,9,distance,2,4,0.9621333333333333,0.9623592796022035,0.9621333333333333,0.9621256607886807
iris,9,distance,2,5,0.9617333333333333,0.9619376770723114,0.9617333333333332,0.9617263161269678
iris,9,distance,2,6,0.9626,0.9627913610466989,0.9625999999999999,0.962593416618746
iris,9,distance,2,7,0.9645999999999999,0.9647469921301854,0.9646,0.9645957122963197
iris,9,distance,2,8,0.9634666666666668,0.9635991987866593,0.9634666666666666,0.9634624252337836
iris,9,distance,2,9,0.9634666666666667,0.9636354184175812,0.9634666666666666,0.9634607559321225
iris,9,sqrt-order,1,2,0.9484000000000001,0.9486889285436325,0.9483999999999999,0.9483845685971757
iris,9,sqrt-order,1,3,0.948,0.9481655468439139,0.948,0.9479919691345811
iris,9,sqrt-order,1,4,0.9466666666666668,0.9467804499324977,0.9466666666666667,0.9466610783044448
iris,9,sqrt-order,1,5,0.9454666666666667,0.9455508693823288,0.9454666666666666,0.9454623586565697
iris,9,sqrt-order,1,6,0.9461333333333336,0.9462030161446457,0.9461333333333333,0.946130065763511
iris,9,sqrt-order,1,7,0.9474000000000002,0.9474707431690624,0.9473999999999999,0.9473966727445053
iris,9,sqrt-order,1,8,0.947666666666667,0.9477108820451257,0.9476666666666667,0.9476647130259244
iris,9,sqrt-order,1,9,0.9464000000000001,0.9464376843044913,0.9463999999999999,0.9463980795998769
iris,9,sqrt-order,2,2,0.9504666666666666,0.9511004249001007,0.9504666666666666,0.9504466192433557
iris,9,sqrt-order,2,3,0.9530000000000001,0.9533627148283256,0.953,0.9530077841179366
iris,9,sqrt-order,2,4,0.9561999999999997,0.9564835776104186,0.9562,0.9561988057124287
iris,9,sqrt-order,2,5,0.9567333333333333,0.9569921811877229,0.9567333333333333,0.9567316052505975
iris,9,sqrt-order,2,6,0.9564666666666668,0.9567518338918876,0.9564666666666665,0.9564713639953133
iris,9,sqrt-order,2,7,0.9584666666666665,0.95869219644131,0.9584666666666666,0.9584676537673367
iris,9,sqrt-order,2,8,0.9594666666666667,0.9597470031834288,0.9594666666666666,0.9594717834448057
iris,9,sqrt-order,2,9,0.9603999999999999,0.9606302019090686,0.9604,0.9603994873581861
